target_period,agriculture_1,agriculture_2,agriculture_3,agriculture_4,agriculture_5,agriculture_6,agriculture_7,agriculture_8,agriculture_9,agriculture_10,agriculture_11,agriculture_12,agriculture_13,agriculture_14,agriculture_15,agriculture_16,agriculture_17,agriculture_18,agriculture_19,commerce_1,commerce_2,commerce_3,commerce_4,commerce_5,commerce_6,commerce_7,commerce_8,commerce_9,commerce_10,commerce_11,commerce_12,commerce_13,commerce_14,commerce_15,commerce_16,commerce_17,commerce_18,commerce_19,construction_1,construction_2,construction_3,construction_4,construction_5,construction_6,construction_7,construction_8,construction_9,construction_10,construction_11,construction_12,construction_13,construction_14,construction_15,construction_16,construction_17,construction_18,construction_19,electricity_1,electricity_2,electricity_3,electricity_4,electricity_5,electricity_6,electricity_7,electricity_8,electricity_9,electricity_10,electricity_11,electricity_12,electricity_13,electricity_14,fishing_1,fishing_2,fishing_3,fishing_4,fishing_5,fishing_6,fishing_7,fishing_8,fishing_9,fishing_10,fishing_11,fishing_12,fishing_13,fishing_14,fishing_15,fishing_16,fishing_17,fishing_18,fishing_19,gdp_1,gdp_2,gdp_3,gdp_4,gdp_5,gdp_6,gdp_7,gdp_8,gdp_9,gdp_10,gdp_11,gdp_12,gdp_13,gdp_14,gdp_15,gdp_16,gdp_17,gdp_18,gdp_19,manufacturing_1,manufacturing_2,manufacturing_3,manufacturing_4,manufacturing_5,manufacturing_6,manufacturing_7,manufacturing_8,manufacturing_9,manufacturing_10,manufacturing_11,manufacturing_12,manufacturing_13,manufacturing_14,manufacturing_15,manufacturing_16,manufacturing_17,manufacturing_18,manufacturing_19,mining_1,mining_2,mining_3,mining_4,mining_5,mining_6,mining_7,mining_8,mining_9,mining_10,mining_11,mining_12,mining_13,mining_14,mining_15,mining_16,mining_17,mining_18,mining_19,services_1,services_2,services_3,services_4,services_5,services_6,services_7,services_8,services_9,services_10,services_11,services_12,services_13,services_14,services_15,services_16,services_17,services_18
1994m8,1.7,1.7,1.7,1.7,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.2,4.2,,9.9,7.8,18.0,18.0,16.3,16.3,16.3,16.3,16.7,16.7,16.7,16.7,16.7,17.0,17.0,17.0,19.2,19.2,,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,-4.5,-4.5,,8.9,8.9,9.9,9.9,10.1,10.1,10.1,10.1,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,,14.5,16.2,16.2,16.2,16.2,16.2,16.2,16.2,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.4,15.4,,0.5,0.5,0.5,0.5,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,,,,,,,,,,
1994m9,2.1,2.1,2.1,2.6,2.6,2.6,2.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3,2.3,2.3,,14.1,18.5,16.0,15.2,15.2,15.2,15.2,16.5,16.5,16.5,16.5,16.5,16.3,16.3,16.3,16.1,16.1,16.1,,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,42.6,42.6,42.6,,,,,,,,,,,,,,,,18.8,18.8,18.8,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,7.3,7.3,7.3,,11.8,11.9,11.6,11.7,11.7,11.7,11.7,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.6,11.6,11.6,,17.2,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,,-1.6,-2.5,-2.5,-1.8,-1.8,-1.8,-1.8,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,,,,,,,,,,,,,,,,,,,
1994m10,6.8,6.8,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,7.0,7.0,7.0,7.0,,25.2,20.7,20.2,20.2,20.2,20.2,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.9,20.9,20.9,20.9,,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,,,,,,,,,,,,,,,,77.2,77.2,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,54.7,54.7,54.7,54.7,,18.3,17.7,17.4,17.4,17.4,17.4,17.3,17.2,17.2,17.2,17.2,17.2,17.2,17.2,16.0,16.0,16.0,16.0,,28.1,27.5,27.5,27.5,27.5,27.5,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,22.6,22.6,22.6,22.6,,1.8,2.4,1.0,1.0,1.0,1.0,1.3,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,,,,,,,,,,,,,,,,,,,
1994m11,6.1,7.5,7.5,7.5,7.5,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,6.6,6.6,6.6,6.6,6.2,,18.6,18.5,18.5,18.5,18.5,19.2,19.2,19.2,19.2,19.2,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.9,,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,,,,,,,,,,,,,,,,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,36.0,36.0,36.0,36.0,36.0,,14.9,15.6,15.6,15.6,15.6,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.3,15.3,15.3,15.3,15.4,,20.1,21.6,21.6,21.6,21.6,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,21.9,21.9,21.9,21.9,21.9,,3.0,1.4,1.4,1.4,1.4,1.7,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,2.2,,,,,,,,,,,,,,,,,,,
1994m12,8.6,8.6,8.6,8.6,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,9.3,9.3,9.3,9.3,8.7,8.7,,15.1,15.1,15.1,15.2,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.6,17.6,17.6,17.6,17.7,17.7,,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,,,,,,,,,,,,,,,,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,,9.6,9.6,9.6,9.6,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.7,10.7,10.7,10.7,11.3,11.3,,11.4,11.4,11.4,11.4,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,13.1,13.1,13.1,13.1,13.1,13.1,,-1.4,-1.4,-1.4,-1.4,-0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1,2.1,,,,,,,,,,,,,,,,,,,
1995m1,11.1,11.1,11.7,12.2,12.2,10.7,10.7,10.7,11.1,11.1,11.1,12.7,12.7,12.7,12.7,12.7,12.7,12.8,12.8,13.1,14.0,18.5,19.2,19.2,18.7,18.7,18.7,18.9,18.9,18.9,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,,,,,,,,,,,,,,,37.5,37.5,37.5,44.6,46.1,46.1,46.1,46.1,46.1,46.1,46.1,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,12.4,12.4,13.5,13.3,13.3,13.1,13.1,13.1,13.1,13.1,13.1,17.3,17.3,17.3,17.3,16.5,16.5,16.6,16.6,14.1,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,4.8,4.8,3.9,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,4.3,4.3,4.3,4.3,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,
1995m2,13.5,14.5,14.6,14.6,17.0,17.0,17.0,11.4,11.4,11.4,10.0,10.0,10.0,10.0,10.0,10.0,10.2,10.2,,11.7,16.3,17.0,16.6,17.4,17.4,17.3,17.0,17.0,17.0,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,,,,19.6,19.6,26.5,28.7,28.7,28.7,28.7,28.7,28.7,28.7,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,,11.8,13.7,13.6,13.5,13.9,13.9,13.9,13.2,13.2,13.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,,10.3,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,,7.3,6.7,8.2,8.3,8.3,8.3,8.3,8.3,8.3,8.3,5.1,5.1,5.1,5.1,6.4,6.4,6.4,6.4,,,,,,,,,,,,,,,,,,,
1995m3,11.0,11.2,11.2,11.6,11.6,11.6,8.7,8.7,8.7,9.3,9.3,9.3,9.3,9.4,9.4,9.3,9.3,,,14.9,17.0,15.0,14.7,14.7,14.7,14.8,14.8,14.8,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,,,27.1,27.1,27.1,27.1,27.1,27.1,27.1,27.1,27.1,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,-57.6,-57.3,-56.6,-56.6,-56.6,-56.6,-56.6,-56.6,-56.6,-56.5,-56.5,-56.5,-56.5,-56.5,-56.5,-56.5,-56.5,,,5.9,6.8,6.3,6.3,6.3,6.3,6.0,6.0,6.0,7.0,7.0,7.0,7.0,6.8,6.8,6.8,6.8,,,-4.2,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,,,4.1,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,7.0,7.0,7.0,7.0,6.4,6.4,6.4,6.4,,,,,,,,,,,,,,,,,,,,
1995m4,9.9,9.9,9.4,9.4,9.4,10.9,10.9,10.9,11.0,11.0,11.0,11.0,11.2,11.2,11.2,11.2,11.2,,,11.6,10.3,10.1,10.1,10.1,10.4,10.4,10.4,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,,,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,,,,,,,,,,,,,,,,,-15.1,-15.6,-15.6,-15.6,-15.6,-15.6,-15.6,-15.6,-15.7,-15.7,-15.7,-15.7,-15.7,-15.7,-15.7,-15.7,-15.7,,,7.2,7.0,6.9,6.9,6.9,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.3,7.3,7.3,7.3,7.3,,,0.6,1.1,1.1,1.1,1.1,1.1,1.1,1.1,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.6,4.6,4.6,4.6,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,
1995m5,13.4,12.6,12.6,12.6,14.8,14.8,14.8,15.0,15.0,15.0,15.0,15.2,15.2,14.9,14.9,14.9,,,,14.6,15.5,15.5,15.5,15.8,15.8,15.8,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,,,,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,,,,,,,,,,,,,,,,,,-11.1,-11.1,-11.1,-11.1,-11.1,-11.1,-11.1,-10.8,-10.8,-10.8,-10.8,-10.8,-10.8,-10.8,-10.8,-10.8,,,,10.1,10.9,10.9,10.9,11.4,11.4,11.4,12.3,12.3,12.3,12.3,12.0,12.0,11.9,11.9,11.9,,,,5.2,7.9,7.9,7.9,7.9,7.9,7.9,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,,,,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-1.9,-1.9,-1.9,-1.9,-2.9,-2.9,-2.9,-2.9,-2.9,,,,,,,,,,,,,,,,,,,,,
1995m6,-3.1,-3.1,-3.1,-1.4,-1.4,-1.4,-0.8,-0.8,-0.8,-0.8,-1.0,-1.0,-1.1,-1.1,-1.1,,,,,17.0,18.2,18.2,18.6,18.6,18.6,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,,,,,24.5,24.5,24.5,24.5,24.5,24.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,,,,,,,,,,,,,,,,,,,-15.6,-15.6,-15.6,-15.6,-15.6,-15.6,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,,,,,5.6,5.5,5.5,6.0,6.3,6.3,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,,,,,3.0,2.5,2.5,2.5,2.5,2.5,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,,,,,2.4,1.1,1.1,1.3,1.3,1.3,1.2,1.2,1.2,1.2,1.5,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,
1995m7,9.1,9.1,7.3,7.3,7.3,8.3,8.3,8.3,8.3,8.6,8.6,8.6,8.6,8.6,8.6,,,,,15.5,15.9,15.0,15.0,15.0,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,,,,,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,,,,,,,,,,,,,,,,,,,-42.1,-42.1,-42.1,-42.1,-42.1,-41.4,-41.4,-41.4,-41.4,-41.4,-41.4,-41.4,-41.4,-41.4,-41.4,,,,,5.7,5.9,5.2,5.6,5.6,6.7,6.7,6.7,6.7,7.4,7.4,7.4,7.4,7.4,7.4,,,,,-0.8,-0.3,-0.3,-0.3,-0.3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,-1.9,-1.9,-3.2,-3.2,-3.2,-2.1,-2.1,-2.1,-2.1,2.2,2.2,2.2,2.2,2.2,2.2,,,,,,,,,,,,,,,,,,,,,,
1995m8,7.1,7.3,7.3,7.3,8.6,8.6,8.6,8.6,8.8,8.8,7.4,7.4,7.4,7.4,7.4,,,,,12.1,13.2,13.2,13.2,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,,,,,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,,,,,,,,,,,,,,,,,,,-17.2,-14.3,-14.3,-14.3,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,,,,,5.7,7.0,7.3,7.3,7.3,7.3,7.3,7.3,7.9,7.9,7.7,7.7,7.7,7.7,7.7,,,,,0.5,4.0,4.0,4.0,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,,,,,2.4,2.4,2.4,2.4,1.9,1.9,1.9,1.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,,,,,,,,,,,,,,,,,,,,,,
1995m9,8.4,8.4,8.4,10.3,10.3,10.3,10.3,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,,,,,4.8,4.8,4.8,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,,,,,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,,,,,,,,,,,,,,,,,,,-6.3,-6.3,-6.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,3.7,3.9,3.9,4.2,4.2,4.2,4.2,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,,,,,0.5,0.5,0.5,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,,,,,5.5,5.5,5.5,3.3,3.3,3.3,3.3,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,,,,,,,,,,,,,,,,,,,,,,
1995m10,2.1,2.1,5.1,5.1,5.1,5.1,4.9,4.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,6.2,6.7,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,,,,,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,,,,,,,,,,,,,,,,,,,-20.7,-20.7,-20.3,-20.3,-20.3,-20.3,-20.3,-20.3,-20.3,-20.3,-20.3,-20.3,-20.3,-20.3,-20.3,,,,,3.1,3.6,4.0,4.0,4.0,4.0,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,,,,,0.8,1.9,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,,,,,1.1,1.1,2.1,2.1,2.1,2.1,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,,,,,,,,,,,,,,,,,,,,,,
1995m11,-2.8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,,,,,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,,,,,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,-4.5,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,,,,5.1,5.2,5.2,5.2,5.2,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,,,,,,,,,,,,,,,,,,,,,,
1995m12,0.6,0.6,0.6,0.6,3.6,3.6,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,,,,,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,,,,,,,,,,,,,,,,,,,-23.6,-23.6,-23.6,-23.6,-23.6,-23.6,-23.6,-23.6,-23.6,-23.6,-23.6,-23.6,-23.6,-23.6,-23.6,,,,,-1.9,-1.9,-1.9,-1.9,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,,,,,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,,,,,1.1,1.1,1.1,1.1,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,,,,,,,,,,,,,,,,,,,,,,
1996m1,-3.6,-3.6,-3.6,-3.6,-3.6,-3.0,-3.0,-3.0,-2.3,-2.3,-2.3,-3.6,-3.6,-3.6,-2.8,-2.8,,,,-3.2,-2.8,-2.8,-2.8,-2.7,-2.3,-2.3,-2.3,-2.1,-2.1,-2.1,-2.3,-2.3,-2.3,-1.9,-1.8,,,,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,,,,,,,,,,,,,,,,,,-33.8,-33.8,-33.8,-33.8,-32.6,-32.6,-32.6,-32.6,-31.2,-31.2,-31.2,-30.9,-30.9,-30.9,-31.9,-30.9,,,,-4.1,-3.7,-3.7,-2.6,-2.5,-2.5,-2.3,-2.3,-2.2,-2.2,-2.2,-2.3,-2.3,-2.3,-2.1,-2.1,,,,-7.3,-6.4,-6.4,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.5,-3.5,,,,-1.0,-0.6,-0.6,-0.4,-0.4,-1.0,0.1,0.1,0.1,0.1,0.1,-0.3,-0.3,-0.3,-0.5,-0.5,,,,,,,,,,,,,,,,,,,,,
1996m2,0.3,0.2,0.2,0.2,0.6,0.6,0.6,0.6,0.6,0.6,0.3,0.3,0.3,1.2,1.2,,,,,0.0,2.5,2.2,2.4,3.4,3.4,3.4,3.5,3.5,3.5,3.2,3.2,3.2,3.5,3.6,,,,,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,,,,,,,,,,,,,,,,,,,18.7,18.7,18.7,23.8,23.8,23.8,23.8,30.3,30.3,30.3,30.7,30.7,30.7,26.1,30.7,,,,,1.2,2.3,3.6,3.7,3.8,4.3,4.3,4.4,4.4,4.4,4.2,4.2,4.2,4.3,4.3,,,,,3.6,5.6,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.1,9.1,,,,,0.8,0.8,1.6,1.6,1.0,4.6,4.6,4.6,4.6,4.6,3.3,3.3,3.3,2.9,2.9,,,,,,,,,,,,,,,,,,,,,,
1996m3,2.3,2.3,2.3,3.0,3.0,3.0,3.5,3.5,3.5,2.3,2.3,2.3,5.0,5.0,,,,,,-3.2,-2.6,-2.6,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-3.2,-3.2,-3.2,-2.1,-2.2,,,,,,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,,,,,,,,,,,,,,,,,,,,-34.2,-34.2,-32.3,-32.3,-32.3,-32.3,-33.9,-33.9,-33.9,-32.7,-32.7,-32.7,-28.6,-32.7,,,,,,-3.0,-1.7,-1.7,-1.5,-1.2,-1.2,-1.1,-1.1,-1.1,-1.5,-1.5,-1.5,-0.8,-0.9,,,,,,-5.1,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.4,-1.4,,,,,,0.4,0.0,0.0,0.0,2.6,2.6,2.6,2.6,2.6,1.7,1.7,1.7,1.4,1.4,,,,,,,,,,,,,,,,,,,,,,,
1996m4,7.2,7.2,6.2,6.2,6.2,7.2,7.2,7.2,7.2,7.2,7.2,7.5,7.5,,,,,,,5.7,5.7,5.2,5.2,5.2,5.2,5.2,5.2,5.3,5.3,5.3,5.7,5.7,,,,,,,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,-9.6,,,,,,,,,,,,,,,,,,,,,-4.8,-4.8,-4.8,-4.8,-4.8,-3.8,-3.8,-3.8,2.0,2.0,2.0,2.0,2.0,,,,,,,1.9,1.9,1.6,1.7,1.7,1.8,1.8,1.8,1.8,1.8,1.8,1.9,1.9,,,,,,,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.4,0.4,,,,,,,2.3,2.3,1.7,3.1,3.1,3.1,3.1,3.1,1.8,1.8,1.8,1.7,1.7,,,,,,,,,,,,,,,,,,,,,,,,
1996m5,2.8,1.4,1.4,1.4,2.3,2.3,2.3,2.8,2.8,2.8,2.5,2.5,2.5,,,,,,,6.1,6.2,6.2,6.2,6.2,6.2,6.2,6.8,6.8,6.8,6.7,6.7,6.7,,,,,,,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,,,,,,,,,,,,,,,,,,,,,10.9,10.9,10.9,10.9,13.7,13.7,13.7,15.3,15.3,15.3,13.9,15.3,15.3,,,,,,,2.2,1.9,2.1,2.1,2.3,2.3,2.3,2.5,2.5,2.5,2.5,2.5,2.6,,,,,,,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,3.6,3.6,3.6,,,,,,,3.1,2.5,4.1,4.1,4.1,4.1,4.1,2.5,2.5,2.5,2.2,2.2,2.2,,,,,,,3.4,,,,,,,,,,,,,,,,,
1996m6,14.4,14.4,14.4,14.5,14.5,14.5,14.4,14.4,14.4,14.6,14.6,14.6,14.6,,,,,,,3.4,3.4,3.4,1.9,1.9,1.9,1.5,1.5,1.5,1.2,1.4,1.9,1.9,,,,,,,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,,,,,,,,,,,,,,,,,,,,,7.5,7.5,7.5,14.9,14.9,14.9,17.8,17.8,17.8,12.2,17.8,17.8,17.8,,,,,,,4.1,4.3,4.3,4.3,4.3,4.3,4.4,4.4,4.4,4.4,4.5,4.0,4.0,,,,,,,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.8,2.8,2.8,2.8,,,,,,,1.8,3.4,3.4,3.4,3.4,3.4,4.0,4.0,4.0,3.4,3.4,3.4,3.4,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,
1996m7,3.8,3.8,0.8,0.8,0.8,3.8,3.8,3.8,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,,,6.1,6.1,6.2,6.2,6.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,,,,,,,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,,,,,,,,,,,,,,,,,,,,,13.3,13.3,17.5,17.5,17.5,17.5,17.5,17.5,16.9,17.5,17.5,17.5,17.5,,,,,,,5.1,5.1,5.1,5.1,5.1,6.2,6.2,6.2,5.3,5.4,4.9,4.9,4.9,,,,,,,7.5,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.2,7.2,7.2,7.2,7.2,,,,,,,4.9,4.9,4.9,4.9,4.9,7.3,7.3,7.3,7.2,7.2,7.2,7.2,7.2,,,,,,,5.4,5.4,5.4,,,,,,,,,,,,,,,
